doc0_relevant	domain	hint	id	query	query_id	result	result_pos
141_irrelevant	TRANSPORT	To the Editor : Harryette Helsel was too kind in the letter ( March 5 ) complaining about constant embarkations of European passengers on the Costa Romantica seven - day Mediterranean Cruise .	141	cruises that travel around the world in 100 days or less	67	Costa neoRomantica	3
217_irrelevant	TRANSPORT	Health officials will be at the sanitation station throughout the eight hours the Golden Princess is in port , ' Vaeafe said Monday .	217	cruises that travel around the world in 100 days or less	67	Golden Princess	5
484_irrelevant	TRANSPORT	The Costa Fascinosa docked at the port in Palma on the Mediterranean island of Mallorca around 5 a.m. ( 0400 GMT ) Friday while the MSC Splendida arrived at Barcelona 's port in northeastern Spain three hours later .	484	cruises that travel around the world in 100 days or less	67	MSC Splendida	4
631_irrelevant	TRANSPORT	The Adonia will take eight days to circumnavigate Cuba and return to Miami .	631	cruises that travel around the world in 100 days or less	67	MV Adonia	2
763_irrelevant	TRANSPORT	The complex operation to salvage the Costa Concordia took 18 hours and followed months of stabilisation and preparation work by a team of 500 engineers and divers .	763	cruises that travel around the world in 100 days or less	67	Costa Concordia disaster	1
194_irrelevant	TRANSPORT	( CBC ) ' We lost precious time ' The largest cruise ship to ever visit St. John 's , the Regal Princess had more than 3,600 passengers on board on Sept . 22 .	194	cruise got accidents resulted in more than 1000 deaths	68	Regal Princess (2014)	10
330_irrelevant	TRANSPORT	The Princess fleet in Alaska will include the 1,950 - passenger Sun Princess , the 77,000 - ton behemoth that joined the fleet last November , which will increase Princess ' capacity in Alaska 13 percent over last year .	330	cruise got accidents resulted in more than 1000 deaths	68	Sun Princess	7
405_irrelevant	TRANSPORT	US man believed to have fallen overboard from Golden Princess , in north east Australian waters 9:35 PM Friday May 5 , 2017 SHARE : Travel Golden Princess .	405	cruise got accidents resulted in more than 1000 deaths	68	Golden Princess	6
423_irrelevant	TRANSPORT	The operation was carried out the north - eastern city of Salvador , where the MSC Magnifica had docked for the day with more than 3,000 passengers .	423	cruise got accidents resulted in more than 1000 deaths	68	MSC Magnifica	9
479_irrelevant	TRANSPORT	Binge drinking seems to be a major pastime on the Rock Boat , an annual cruise that has attracted more than 2,000 passengers , averaging about 30 years old .	479	cruise got accidents resulted in more than 1000 deaths	68	Rock Boat	8
511_irrelevant	TRANSPORT	A second ship , MSC Armonia , also able to carry 2,600 passengers , will operate out of Cuba from November 2016 for the entire winter season .	511	cruise got accidents resulted in more than 1000 deaths	68	MSC Armonia	3
52_irrelevant	TRANSPORT	When the Grand Princess is filled , her 2,600 passengers and crew of 1,100 could qualify as a small town .	52	cruise got accidents resulted in more than 1000 deaths	68	Grand Princess	5
651_irrelevant	TRANSPORT	Costa Concordia captain turns himself in after top Italian court upholds conviction over shipwreck 11:25 AM Saturday May 13 , 2017 SHARE : Spotlight Former Captain of the Costa Concordia Francesco Schettino .	651	cruise got accidents resulted in more than 1000 deaths	68	Costa Concordia disaster	2
771_irrelevant	TRANSPORT	The minivan crash scene in Domenica Credit : Dominica News Online ( DNO ) Azura has more than 3,000 passengers on board and sailed from Southampton on October 28 .	771	cruise got accidents resulted in more than 1000 deaths	68	MS Azura	4
912_irrelevant	TRANSPORT	In this Wednesday Aug . 6 , 2014 photo , the Royal Caribbean cruise ship Mariner of the Seas is docked ... For Carnival , the addition of the Costa Serena will raise its China capacity by 3,780 passengers .	912	cruise got accidents resulted in more than 1000 deaths	68	Costa Serena	1
146_relevant	TRANSPORT	The operation was carried out the north - eastern city of Salvador , where the MSC Magnifica had docked for the day with more than 3,000 passengers .	146	cruise that can carry more than 800 passengers	69	MSC Magnifica	5
155_relevant	TRANSPORT	The Costa Concordia was carrying 3,200 passengers and 1,000 crew members .	155	cruise that can carry more than 800 passengers	69	Costa Concordia disaster	2
272_relevant	TRANSPORT	A second ship , MSC Armonia , also able to carry 2,600 passengers , will operate out of Cuba from November 2016 for the entire winter season .	272	cruise that can carry more than 800 passengers	69	MSC Armonia	1
282_relevant	TRANSPORT	( CBC ) ' We lost precious time ' The largest cruise ship to ever visit St. John 's , the Regal Princess had more than 3,600 passengers on board on Sept . 22 .	282	cruise that can carry more than 800 passengers	69	Regal Princess (2014)	8
374_relevant	TRANSPORT	When the Grand Princess is filled , her 2,600 passengers and crew of 1,100 could qualify as a small town .	374	cruise that can carry more than 800 passengers	69	Grand Princess	9
490_irrelevant	TRANSPORT	In this Wednesday Aug . 6 , 2014 photo , the Royal Caribbean cruise ship Mariner of the Seas is docked ... For Carnival , the addition of the Costa Serena will raise its China capacity by 3,780 passengers .	490	cruise that can carry more than 800 passengers	69	Costa Serena	6
703_irrelevant	TRANSPORT	Binge drinking seems to be a major pastime on the Rock Boat , an annual cruise that has attracted more than 2,000 passengers , averaging about 30 years old .	703	cruise that can carry more than 800 passengers	69	Rock Boat	4
706_relevant	TRANSPORT	The Princess fleet in Alaska will include the 1,950 - passenger Sun Princess , the 77,000 - ton behemoth that joined the fleet last November , which will increase Princess ' capacity in Alaska 13 percent over last year .	706	cruise that can carry more than 800 passengers	69	Sun Princess	10
879_relevant	TRANSPORT	She was a passenger on the 965 - foot Coral Princess , which has 1,000 passenger cabins and a crew of 895 .	879	cruise that can carry more than 800 passengers	69	Coral Princess	7
886_relevant	TRANSPORT	The minivan crash scene in Domenica Credit : Dominica News Online ( DNO ) Azura has more than 3,000 passengers on board and sailed from Southampton on October 28 .	886	cruise that can carry more than 800 passengers	69	MS Azura	3
206_irrelevant	SPORTS	Ledecky won the gold medal in eight minutes 07.39 seconds , to eclipse the previous record of 8:11.00 which she set in Texas last year .	206	Female swimmers who won gold medal in olympic at the age less than 20 years	7	Katie Ledecky	1
373_irrelevant	SPORTS	There was an upset in the women 's 100 m butterfly as Australia 's Alicia Coutts finished out of the medals in fourth behind Canada 's Katerine Savard , who won gold in 57.40 seconds , a Games record .	373	Female swimmers who won gold medal in olympic at the age less than 20 years	7	Katerine Savard	2
399_irrelevant	SPORTS	Van Dyken , who was second at 50 meters and still trailing at 75 meters , won in 59.13 seconds , while Liu finished a fraction behind in 59.14 .	399	Female swimmers who won gold medal in olympic at the age less than 20 years	7	Amy Van Dyken	8
619_irrelevant	SPORTS	Franklin won the 100 backstroke in 1 minute , 0.18 seconds in her only event Friday .	619	Female swimmers who won gold medal in olympic at the age less than 20 years	7	Missy Franklin	7
67_irrelevant	SPORTS	Hosszu won the gold medal in a rout , shaving two seconds off the world record .	67	Female swimmers who won gold medal in olympic at the age less than 20 years	7	Katinka Hosszú	4
7_irrelevant	SPORTS	Chelsea Chenault won the 200 freestyle in 1 minute , 59.92 seconds .	7	Female swimmers who won gold medal in olympic at the age less than 20 years	7	Chelsea Chenault	6
807_irrelevant	SPORTS	Sanders won the 400 - yard individual medley in 4 minutes 9.79 seconds and Haislett won the 200 - yard freestyle in 1:45.59 .	807	Female swimmers who won gold medal in olympic at the age less than 20 years	7	Nicole Haislett	5
856_irrelevant	SPORTS	Simone Manuel , a 20 - year - old from Sugar Land , Texas , tied for the gold medal in the women 's 100 - meter freestyle with an Olympic record time of 52.70 seconds .	856	Female swimmers who won gold medal in olympic at the age less than 20 years	7	Simone Manuel	3
925_irrelevant	SPORTS	Kendyl Stewart , another national team member , won the 100 free in 55.89 seconds .	925	Female swimmers who won gold medal in olympic at the age less than 20 years	7	Kendyl Stewart	10
947_irrelevant	SPORTS	Dara Torres won the women 's 50 - meter freestyle tonight in 24.90 seconds , becoming , at age 33 , the oldest woman to win a race at the United States Olympic swimming trials .	947	Female swimmers who won gold medal in olympic at the age less than 20 years	7	Dara Torres	9
265_irrelevant	TRANSPORT	In April the shipworks launched Starship Express , a 135 - foot ferry built for Catalina Express that will provide passenger service to Catalina Island , off the coast of Southern California .	265	ferries that have speed more than 50 miles per hour	70	Catalina Express	6
293_irrelevant	TRANSPORT	Ms Eagle , 55 , announced her leadership bid following the collapse on Saturday of peace talks aimed at resolving the crisis surrounding Mr Corbyn 's running of the left - of - centre party .	293	ferries that have speed more than 50 miles per hour	70	MS Royal Iris	8
314_irrelevant	TRANSPORT	The future of the 276 - foot - long Kalakala , which is pronounced kah - LOCK - ah - lah and means '' flying bird '' in the language of the Chinook Indians , is still uncertain .	314	ferries that have speed more than 50 miles per hour	70	MV Kalakala	3
385_irrelevant	TRANSPORT	When the Yarmouth Castle burned and sank in 1965 , taking 90 lives , Congress banned wood construction on passenger ships .	385	ferries that have speed more than 50 miles per hour	70	SS Yarmouth Castle	2
557_irrelevant	TRANSPORT	The RMS St Helena breakdown has already caused more than a week 's ­delay for passengers , as well as anxiety for the 4,500 people waiting on St ­Helena for fresh food and returning relatives .	557	ferries that have speed more than 50 miles per hour	70	RMS St Helena (1989)	9
639_irrelevant	TRANSPORT	Mr. Fox , now 57 and president of New York Water Taxi , wants to bring back a little of the past .	639	ferries that have speed more than 50 miles per hour	70	New York Water Taxi	10
762_irrelevant	TRANSPORT	The Mayor began the day by greeting morning commuters getting off the Staten Island Ferry -- whose 50 cent - fare he eliminated in July .	762	ferries that have speed more than 50 miles per hour	70	Staten Island Ferry	5
828_irrelevant	TRANSPORT	Police believe Backer may have boarded the Coho ferry to Port Angeles , Wash . a 90 - minute trip away on Nov . 3 .	828	ferries that have speed more than 50 miles per hour	70	MV Coho	7
87_irrelevant	TRANSPORT	The RoRo currently ferries less than 100 trailers , which is around one - fifth of its capacity .	87	ferries that have speed more than 50 miles per hour	70	Roll-on/roll-off	1
956_irrelevant	TRANSPORT	She said the estimate of missing increased because rescuers had believed at first that the Stena Saga , a ferry which came alongside the stricken vessel , had picked up around 200 people .	956	ferries that have speed more than 50 miles per hour	70	MS Stena Saga	4
222_irrelevant	TRANSPORT	By ShawnLanglois Social - media editor Move over , Seikan , there 's a new tunnel in town and it measures 35.7 miles , which is enough to make it the world 's longest .	222	Tunnels more than 30km long	71	Seikan Tunnel	2
446_relevant	TRANSPORT	But the Chunnel is 32.2 miles long , nine times as long as the tunnel that connects San Francisco with the East Bay area .	446	Tunnels more than 30km long	71	Channel Tunnel	1
505_irrelevant	TRANSPORT	The guerrillas were forced to pull back after a withering bombardment from Soviet defensive positions along the road between the Afghan capital and the Salang Tunnel 70 miles to the north , the report said .	505	Tunnels more than 30km long	71	Salang Tunnel	3
617_relevant	TRANSPORT	With its official opening , the GBT has surpassed Japan 's 53.9 km Seikan tunnel as the world 's longest train tunnel .	617	Tunnels more than 30km long	71	Gotthard Base Tunnel	4
133_irrelevant	TRANSPORT	Imagery of 10,000 kilometers of Lagos roads , including Eko Bridge , Carter Bridge and the National Museum , are now available on Street View .	133	Bridges that runs over water with length more than 100km	72	Carter Bridge	7
