query_id	query	result	hint	result_pos	domain
67	cruises that travel around the world in 100 days or less	MV Adonia	The Adonia will take eight days to circumnavigate Cuba and return to Miami .	6	TRANSPORT
68	cruise got accidents resulted in more than 1000 deaths	Grand Princess	By contrast , the Grand Princess , which made its debut May 26 and is currently sailing European waters , is 109,000 tons .	1	TRANSPORT
68	cruise got accidents resulted in more than 1000 deaths	MSC Divina	One of the largest cruise ships to visit the lagoon city , the MSC Divina , has a gross tonnage of nearly 140,000 tonnes , is more than 1,000 ft long and carries nearly 5,000 passengers and crew .	2	TRANSPORT
68	cruise got accidents resulted in more than 1000 deaths	AIDAdiva	None of the 2,700 vacationers and crew aboard the AIDAdiva was harmed and the ship continued to Crete without delay .	3	TRANSPORT
68	cruise got accidents resulted in more than 1000 deaths	Rock Boat	Binge drinking seems to be a major pastime on the Rock Boat , an annual cruise that has attracted more than 2,000 passengers , averaging about 30 years old .	4	TRANSPORT
68	cruise got accidents resulted in more than 1000 deaths	Emerald Princess	The Emerald Princess can cater for 3000 passengers and a crew of 1200 .	5	TRANSPORT
68	cruise got accidents resulted in more than 1000 deaths	Coral Princess	She was a passenger on the 294 - metre Coral Princess , which has 1,000 passenger cabins and a crew of 895 .	6	TRANSPORT
68	cruise got accidents resulted in more than 1000 deaths	MS Azura	The minivan crash scene in Domenica Credit : Dominica News Online ( DNO ) Azura has more than 3,000 passengers on board and sailed from Southampton on October 28 .	7	TRANSPORT
68	cruise got accidents resulted in more than 1000 deaths	Costa Concordia disaster	The 3,299 passengers who boarded the Costa Concordia on 13 January in the Italian port city of Civitavecchia for their seven - day cruise around the Mediterranean had much to enjoy .	8	TRANSPORT
68	cruise got accidents resulted in more than 1000 deaths	MSC Orchestra	A cruise ship , the MSC Orchestra , with 2,500 passengers on board , has cancelled a scheduled stopover at Yorkeyâ€™s Knob , north of Cairns .	9	TRANSPORT
68	cruise got accidents resulted in more than 1000 deaths	Regal Princess (2014)	( CBC ) ' We lost precious time ' The largest cruise ship to ever visit St. John 's , the Regal Princess had more than 3,600 passengers on board on Sept . 22 .	10	TRANSPORT
69	cruise that can carry more than 800 passengers	Rock Boat	Binge drinking seems to be a major pastime on the Rock Boat , an annual cruise that has attracted more than 2,000 passengers , averaging about 30 years old .	1	TRANSPORT
69	cruise that can carry more than 800 passengers	Regal Princess (2014)	The Regal Princess carried more than 3,600 passengers into dock in St. John 's on Sept . 22 .	2	TRANSPORT
69	cruise that can carry more than 800 passengers	Emerald Princess	The Emerald Princess can cater for 3000 passengers and a crew of 1200 .	3	TRANSPORT
69	cruise that can carry more than 800 passengers	MSC Divina	One of the largest cruise ships to visit the lagoon city , the MSC Divina , has a gross tonnage of nearly 140,000 tonnes , is more than 1,000 ft long and carries nearly 5,000 passengers and crew .	4	TRANSPORT
69	cruise that can carry more than 800 passengers	Costa Concordia disaster	The Costa Concordia was carrying 3,200 passengers and 1,000 crew members .	5	TRANSPORT
69	cruise that can carry more than 800 passengers	Coral Princess	She was a passenger on the 294 - metre Coral Princess , which has 1,000 passenger cabins and a crew of 895 .	6	TRANSPORT
69	cruise that can carry more than 800 passengers	MS Azura	The minivan crash scene in Domenica Credit : Dominica News Online ( DNO ) Azura has more than 3,000 passengers on board and sailed from Southampton on October 28 .	7	TRANSPORT
69	cruise that can carry more than 800 passengers	MSC Armonia	A second ship , MSC Armonia , also able to carry 2,600 passengers , will operate out of Cuba from November 2016 for the entire winter season .	8	TRANSPORT
69	cruise that can carry more than 800 passengers	SS SeaBreeze	Sea Breeze Capacity 840 passengers ; 21,000 tons , outdoor pool , fitness center , casino , international cuisine ; entered service as the Federico C in 1958 , refurbished in 1998 , no full sprinkler system .	9	TRANSPORT
69	cruise that can carry more than 800 passengers	MSC Orchestra	A cruise ship , the MSC Orchestra , with 2,500 passengers on board , has cancelled a scheduled stopover at Yorkeyâ€™s Knob , north of Cairns .	10	TRANSPORT
70	ferries that have speed more than 50 miles per hour	MS Royal Iris	We expect the official announcement to come this afternoon and fifty MPs are now expected to back Ms Eagle , the former shadow business secretary , triggering a bruising leadership contest that could last months .	1	TRANSPORT
70	ferries that have speed more than 50 miles per hour	Staten Island Ferry	The Mayor began the day by greeting morning commuters getting off the Staten Island Ferry -- whose 50 cent - fare he eliminated in July .	2	TRANSPORT
70	ferries that have speed more than 50 miles per hour	Roll-on/roll-off	The RoRo currently ferries less than 100 trailers , which is around one - fifth of its capacity .	3	TRANSPORT
70	ferries that have speed more than 50 miles per hour	MS Silja Symphony	150 sick : Silja Symphony ship faced with stubborn case of norovirus .	4	TRANSPORT
70	ferries that have speed more than 50 miles per hour	SS Yarmouth Castle	He conducted the 1965 inquiry into the fire that destroyed the cruise ship Yarmouth Castle in which 84 lives were lost .	5	TRANSPORT
70	ferries that have speed more than 50 miles per hour	MS Stena Saga	She said the estimate of missing increased because rescuers had believed at first that the Stena Saga , a ferry which came alongside the stricken vessel , had picked up around 200 people .	6	TRANSPORT
70	ferries that have speed more than 50 miles per hour	Cable ferry	Evidence suggesting the power shift can be found in a survey of more than 1,000 independent and inside directors of the nation 's top public companies by Korn / Ferry International , the executive search firm .	7	TRANSPORT
70	ferries that have speed more than 50 miles per hour	RMS St Helena (1989)	The RMS St Helena breakdown has already caused more than a week 's ­delay for passengers , as well as anxiety for the 4,500 people waiting on St ­Helena for fresh food and returning relatives .	8	TRANSPORT
70	ferries that have speed more than 50 miles per hour	MV Coho	Police believe Backer may have boarded the Coho ferry to Port Angeles , Wash . a 90 - minute trip away on Nov . 3 .	9	TRANSPORT
70	ferries that have speed more than 50 miles per hour	MV Kalakala	The future of the 276 - foot - long Kalakala , which is pronounced kah - LOCK - ah - lah and means '' flying bird '' in the language of the Chinook Indians , is still uncertain .	10	TRANSPORT
71	Tunnels more than 30km long.	Channel Tunnel	But the Chunnel is 32.2 miles long , nine times as long as the tunnel that connects San Francisco with the East Bay area .	1	TRANSPORT
71	Tunnels more than 30km long.	Salang Tunnel	Pravda said Soviet troops had moved defensive checkpoints on the Salang highway to the Salang Tunnel , about 50 miles north of Kabul and 200 miles from the Soviet border .	2	TRANSPORT
71	Tunnels more than 30km long.	Gotthard Base Tunnel	With its official opening , the GBT has surpassed Japan 's 53.9 km Seikan tunnel as the world 's longest train tunnel .	3	TRANSPORT
71	Tunnels more than 30km long.	Seikan Tunnel	By ShawnLanglois Social - media editor Move over , Seikan , there 's a new tunnel in town and it measures 35.7 miles , which is enough to make it the world 's longest .	4	TRANSPORT
72	Bridges that runs over water with length more than 100km	Berlin Wall	In comparison , the Berlin Wall was 96 miles while the Great Wall of China is 13,000 miles long .	1	TRANSPORT
72	Bridges that runs over water with length more than 100km	Danube Bridge	Customs chief Georgi Kostov said Sunday the drugs were in a truck stopped at the Danube Bridge near Vidin , 200 kilometers ( 120 miles ) north of the Bulgarian capital , Sofia .	2	TRANSPORT
72	Bridges that runs over water with length more than 100km	Nipigon River Bridge	The Nipigon River Bridge , about 100 kilometres northeast of Thunder Bay , is the only route through northern Ontario to the eastern and western parts of the country .	3	TRANSPORT
72	Bridges that runs over water with length more than 100km	Tappan Zee Bridge	The lack of a place for disabled vehicles has helped the three - mile - long Tappan Zee gain distinction as the most dangerous section of the 641 miles of roadway run by the New York State Thruway Authority .	4	TRANSPORT
72	Bridges that runs over water with length more than 100km	Beitbridge	Monday 's clashes come days after residents protested in the border town of Beitbridge , 600 km south of Harare , last Friday against restrictions on imports of basic goods from South Africa .	5	TRANSPORT
72	Bridges that runs over water with length more than 100km	New Yalu River Bridge	About 700 km ( 430 miles ) to the south , near the city of Dandong , the New Yalu River Bridge connecting the two countries lies unfinished .	6	TRANSPORT
72	Bridges that runs over water with length more than 100km	Rocky Creek Bridge (California)	The Rocky Creek Bridge links the north and south sides of the town , located on the Gulf of Carpentaria , about 1,000 km south - east of Darwin .	7	TRANSPORT
72	Bridges that runs over water with length more than 100km	Brooklyn Bridge	The boat is stationed in the East River just south of the Brooklyn Bridge , about 80 miles from the Broadwater site .	8	TRANSPORT
72	Bridges that runs over water with length more than 100km	Carter Bridge	Imagery of 10,000 kilometers of Lagos roads , including Eko Bridge , Carter Bridge and the National Museum , are now available on Street View .	9	TRANSPORT
72	Bridges that runs over water with length more than 100km	George Washington Bridge	Broadway , or Route 9 as it is also designated north of the George Washington Bridge , ends just below the Canadian border , about 300 miles from the city .	10	TRANSPORT
73	Tunnel that took more than 7 years to complete	Hoosac Tunnel	Then there was history as we swept by the Hoosac Tunnel , a famous 19th century five - mile railroad tunnel , which took 20 years to build and cost 188 lives .	1	TRANSPORT
73	Tunnel that took more than 7 years to complete	Big Dig	Wednesday 's disclosures further unraveled confidence in the safety and management of the Big Dig , the country 's largest highway project , which took 15 years and $ 14.6 billion to complete .	2	TRANSPORT
73	Tunnel that took more than 7 years to complete	Dupont Circle	' Kramerbooks has been a Dupont Circle and D.C. institution for nearly 40 years , ' she says , ' and we pride ourselves on our independent , some might say irreverent , spirit .	3	TRANSPORT
73	Tunnel that took more than 7 years to complete	Channel Tunnel	After 20 years , Channel Tunnel 's doubters quieted by its success .	4	TRANSPORT
73	Tunnel that took more than 7 years to complete	Garden Bridge	The Garden Bridge Trust said it had now raised £85 million in private money for the bridge and would repay £20 million of the TFL money over the next 50 years .	5	TRANSPORT
73	Tunnel that took more than 7 years to complete	Gotthard Tunnel	Switzerland on Wednesday was inaugurating the Gotthard Railway Tunnel , a major engineering achievement deep under snow - capped peaks carried out over 17 years at a cost of 12.2 billion Swiss francs ( $ 12 billion ) .	6	TRANSPORT
73	Tunnel that took more than 7 years to complete	Chelsea Bridge	To the right , immediately after Chelsea Bridge , is Battersea Power Station , the largest brick building in the world , which ceased billowing smoke into London 's atmosphere in 1983 after 50 years of service .	7	TRANSPORT
73	Tunnel that took more than 7 years to complete	City Rail Link	' This area of Auckland is going to see exponential growth in the next 10 years with the Convention Centre , more hotels in SkyCity , and the City Rail Link being finished .	8	TRANSPORT
73	Tunnel that took more than 7 years to complete	Gotthard Base Tunnel	The Gotthard Base Tunnel , dubbed Switzerland 's ' construction of the century , ' was 17 years in the making and is reported to have cost around $ 12 billion to build .	9	TRANSPORT
73	Tunnel that took more than 7 years to complete	Tower Bridge	Tower Bridge will shut tonight for the first time in 35 years for three months of vital structural repairs .	10	TRANSPORT
74	Highway bridges more than 20 miles long	George Washington Bridge	About 55 miles away from the George Washington Bridge , the city has been a popular home for many New York officers .	1	TRANSPORT
