_unit_id	_golden	_unit_state	_trusted_judgments	_last_judgment_at	doc0_relevant	doc0_relevant:confidence	doc0_relevant_gold	domain	hint	id	query	query_id	result	result_pos
2237072329	FALSE	finalized	3	4/7/2019 10:03:34	277_irrelevant	1		TRANSPORT	Mr. Rao had earlier sanctioned Rs . 300 crore for vehicles including 1,500 motorcycles and 1,650 Innova vehicles for police patrolling to ensure that the response time is brought down to minimum level .	277	Minivans with more than 7 passenger seats	60	Toyota Innova	10
2237072521	FALSE	finalized	3	4/7/2019 10:21:49	466_irrelevant	0.6562		TRANSPORT	Small enough to maneuver well on narrow European streets , the Zafira nevertheless has seven seats .	466	Minivans with more than 7 passenger seats	60	Opel Zafira	4
2237072529	FALSE	finalized	3	4/7/2019 10:23:51	474_relevant	1		TRANSPORT	The Toyota Sienna , Kia Sedona and Honda Odyssey can all swap between seven - and eight - passenger configurations , depending on trim and what options you select .	474	Minivans with more than 7 passenger seats	60	Toyota Sienna	9
2237072663	FALSE	finalized	3	4/7/2019 10:30:49	605_irrelevant	1		TRANSPORT	The Chrysler Town & Country and the Nissan Quest only have captain 's chairs in the second row , limiting them to seven passengers each .	605	Minivans with more than 7 passenger seats	60	Nissan Quest	3
2237072758	FALSE	finalized	3	4/7/2019 10:53:13	700_irrelevant	1		TRANSPORT	14 Hurt in Collision of a Bus and a Minivan Roads and Traffic Buses New York City Top / News / U .	700	Minivans with more than 7 passenger seats	60	Ford Windstar	6
2237072778	FALSE	finalized	3	4/7/2019 10:42:35	719_relevant	0.6774		TRANSPORT	The plant produced the seven - seat Chevrolet Spin , which GM had hoped would be a success in the local market .	719	Minivans with more than 7 passenger seats	60	Chevrolet Spin	8
2237072813	FALSE	finalized	3	4/7/2019 10:46:43	754_irrelevant	1		TRANSPORT	With the third - row seating , Toyota Avanza can comfortably accommodate up to seven passengers with ample space for luggage , advanced comfort for the driver and the passengers .	754	Minivans with more than 7 passenger seats	60	Toyota Avanza	7
2237072844	FALSE	finalized	3	4/7/2019 11:26:49	785_irrelevant	1		TRANSPORT	The Dodge Grand Caravan , for example , seats seven , costs about $ 10,000 less and gets better gas mileage .	785	Minivans with more than 7 passenger seats	60	Dodge Caravan	2
2237072938	FALSE	finalized	3	4/7/2019 11:18:18	878_irrelevant	1		TRANSPORT	Next Prev What may be the deciding factor is that you can get three - row seating in the V - 6 Sorento , good for seven passengers , but only two rows in either four - cylinder version .	878	Minivans with more than 7 passenger seats	60	Kia Sorento	5
2237072971	FALSE	finalized	3	4/7/2019 11:14:37	909_irrelevant	1		TRANSPORT	The Freestar seats seven .	909	Minivans with more than 7 passenger seats	60	Ford Freestar	1
2237072263	FALSE	finalized	3	4/7/2019 9:56:09	211_irrelevant	1		TRANSPORT	According to the Elite Medical Transport website , the company uses a Beechcraft Super King Air 200 plane , operated by Amigos Aviation , to transport patients .	211	aircrafts that got accidents resulted in at least 200 fatalities	61	Beechcraft Super King Air	4
2237072426	FALSE	finalized	3	4/7/2019 10:15:02	372_irrelevant	1		TRANSPORT	Despite industry skepticism , fueled by two earlier Boeing miscues with new products , the Dreamliner has become a hit , winning more than 400 orders so far .	372	aircrafts that got accidents resulted in at least 200 fatalities	61	Boeing 787 Dreamliner	3
2237072436	FALSE	finalized	3	4/7/2019 10:14:30	382_relevant	1		TRANSPORT	But something goes wrong and , a short time later , the Airbus A300 crashes leading to 264 fatalities -- though a few passengers do survive .	382	aircrafts that got accidents resulted in at least 200 fatalities	61	Airbus A300	1
2237072517	FALSE	finalized	3	4/7/2019 10:38:54	462_irrelevant	0.7241		TRANSPORT	The order is the first confirmed export for the Eurofighter , which has 620 orders from the countries that are building it .	462	aircrafts that got accidents resulted in at least 200 fatalities	61	Eurofighter Typhoon	8
2237072638	FALSE	finalized	3	4/7/2019 10:27:56	582_irrelevant	1		TRANSPORT	The bomb was dropped at 0815 local time from an American B - 29 Superfortress , known as Enola Gay , seen here returning to the Marianas Island .	582	aircrafts that got accidents resulted in at least 200 fatalities	61	Enola Gay	10
2237072124	FALSE	finalized	3	4/7/2019 9:33:44	74_irrelevant	1		TRANSPORT	Once finalised , the deal will leave Bombardier 12 planes short of its target of 300 firm orders by the time the delayed CSeries enters service , due in the second quarter .	74	aircrafts that got accidents resulted in at least 200 fatalities	61	Bombardier CSeries	7
2237072826	FALSE	finalized	3	4/7/2019 11:06:20	767_irrelevant	1		TRANSPORT	The new aircraft would have 38 business - class seats compared to 26 in the A340 , 28 premium - economy seats ( no change ) and 214 in economy ( three more ) .	767	aircrafts that got accidents resulted in at least 200 fatalities	61	Airbus A340	9
2237072884	FALSE	finalized	3	4/7/2019 11:01:53	824_irrelevant	1		TRANSPORT	The C919 had 24 customers and 600 orders , COMAC said in June .	824	aircrafts that got accidents resulted in at least 200 fatalities	61	Comac C919	6
2237072969	FALSE	finalized	3	4/7/2019 11:14:37	907_irrelevant	1		TRANSPORT	To its credit , Tejas has had no accident in 3,000 sorties lasting over 2,000 hours of flying so far .	907	aircrafts that got accidents resulted in at least 200 fatalities	61	HAL Tejas	5
2237072999	FALSE	finalized	3	4/7/2019 11:17:29	937_irrelevant	1		TRANSPORT	For every 100,000 flight hours , the Osprey has had 3.2 mishaps involving loss of life or damage exceeding $ 2 million , Marine spokesman Capt. Ty Balzer said in an email .	937	aircrafts that got accidents resulted in at least 200 fatalities	61	Bell Boeing V-22 Osprey	2
2237072076	FALSE	finalized	3	4/7/2019 9:21:20	26_irrelevant	1		TRANSPORT	By comparison , Airbus ' direct competitor to the 787 line , the A350 , can fly maximums of between 276 and 369 passengers a total of between 7,750 and 8,250 nautical miles , depending on the model .	26	aircrafts that have capacity more than 400 passengers	62	Airbus A350 XWB	6
2237072323	FALSE	finalized	3	4/7/2019 10:01:42	271_irrelevant	1		TRANSPORT	Also included were artworks by the painters Monet and Van Gogh as well as a Bombardier Global 5000 business jet .	271	aircrafts that have capacity more than 400 passengers	62	Bombardier Global Express	7
2237072343	FALSE	finalized	3	4/7/2019 10:32:16	291_irrelevant	0.6667		TRANSPORT	The new 777 - X could carry close to 400 passengers , the Dreamliner 330 and the A350 could seat around 366 passengers .	291	aircrafts that have capacity more than 400 passengers	62	Boeing 787 Dreamliner	1
2237072389	FALSE	finalized	3	4/7/2019 10:36:38	335_relevant	1		TRANSPORT	The Airbus A380 arrived shortly after 9 am ET this morning , carrying 521 passengers , according to the New York City mayor 's office .	335	aircrafts that have capacity more than 400 passengers	62	Airbus A380	2
2237072410	FALSE	finalized	3	4/7/2019 10:17:29	356_irrelevant	1		TRANSPORT	Mattar said that flights with the Airbus A340 aircraft have been upgraded to Boeing 777 s and that Boeing 777 flights have been upgraded to the superjumbo Airbus A380 .	356	aircrafts that have capacity more than 400 passengers	62	Airbus A340	8
2237072506	FALSE	finalized	3	4/7/2019 10:22:48	451_irrelevant	1		TRANSPORT	The July 2017 report of the UK Infrastructure and Projects Authority reported that the Watchkeeper project had cost £1.1 billion up to then .	451	aircrafts that have capacity more than 400 passengers	62	Thales Watchkeeper WK450	10
2237072600	FALSE	finalized	3	4/7/2019 10:25:24	544_irrelevant	1		TRANSPORT	For more than 150,000 passengers a year , the supersonic Concorde was a way of life .	544	aircrafts that have capacity more than 400 passengers	62	Concorde	4
2237072646	FALSE	finalized	3	4/7/2019 11:00:51	590_irrelevant	0.7333		TRANSPORT	1,000 test flights He said CSeries flight test vehicles took more than 1,000 flights during testing .	590	aircrafts that have capacity more than 400 passengers	62	Bombardier CSeries	9
2237072798	FALSE	finalized	3	4/7/2019 10:48:08	739_irrelevant	1		TRANSPORT	It includes a £4.3 million , seven - passenger Cessna Citation jet to make journey to Strasbourg for the parliaments ' monthly four - day sittings , despite the fact that daily commercial flights operate between the two cities .	739	aircrafts that have capacity more than 400 passengers	62	Cessna Citation II	5
2237072148	FALSE	finalized	3	4/7/2019 9:37:27	98_relevant	1		TRANSPORT	The A310 has room for 400 passengers , but scheduling would depend on the demand and the university 's own plans for the plane .	98	aircrafts that have capacity more than 400 passengers	62	Airbus A310	3
2237072199	FALSE	finalized	3	4/7/2019 9:45:17	148_relevant	1		TRANSPORT	As a fourth generation aircraft , Tejas can fly at 1,350 km per hour and is comparable to the world 's best fighters , including French Mirage 2000 , American F - 16 and Swedish Gripen .	148	aircrafts with speed more than 1000 km/h	63	HAL Tejas	3
2237072280	FALSE	finalized	3	4/7/2019 9:56:07	228_relevant	0.6875		TRANSPORT	The Tu-160 is crewed by four airmen , can fly at a maximum speed of 2,000 km / h and carry up to 12 nuclear - capable cruise missiles .	228	aircrafts with speed more than 1000 km/h	63	Tupolev Tu-160	1
2237072418	FALSE	finalized	3	4/7/2019 10:16:34	364_relevant	0.6667		TRANSPORT	The Orion was used for more than three hours on Sunday , sweeping about 4,000 sq km every hour .	364	aircrafts with speed more than 1000 km/h	63	Lockheed P-3 Orion	5
2237072467	FALSE	finalized	3	4/7/2019 10:17:17	412_irrelevant	0.7		TRANSPORT	In the opening week of the intervention in Syria , Russian warships launched Kalibr cruise missiles aimed at targets 1,600 km away .	412	aircrafts with speed more than 1000 km/h	63	3M-54 Klub	7
2237072098	FALSE	finalized	3	4/7/2019 9:24:30	48_irrelevant	0.7333		TRANSPORT	The Avro RJ85 jet 's maximum range was 2,965 kilometers ( 1,600 nautical miles ) .	48	aircrafts with speed more than 1000 km/h	63	British Aerospace 146	8
2237072559	FALSE	finalized	3	4/7/2019 10:23:25	503_irrelevant	1		TRANSPORT	Chetak helicopter * Manufactured by HAL * Year of assembly : 1994 * Last flown : 2009 * The aircraft is grounded for 3200 hrs / 15 years , which was due on September 10 , 2009	503	aircrafts with speed more than 1000 km/h	63	Aérospatiale Alouette III	4
2237072750	FALSE	finalized	3	4/7/2019 11:10:54	692_irrelevant	1		TRANSPORT	It also showed Avianca 's Boeing Dreamliner took a sharp turn when flying over west Venezuela around 2000 local time ( 2000 EST / 0000 GMT ) , in line with a statement by Colombian authorities .	692	aircrafts with speed more than 1000 km/h	63	Boeing 787 Dreamliner	9
2237072125	FALSE	finalized	3	4/7/2019 9:33:44	75_relevant	1		TRANSPORT	British Aerospace and Aerospatiale of France boast that they have the inside track for the next supersonic plane because they built the Concorde , which , traveling at 1,350 miles an hour , has been a technological wonder .	75	aircrafts with speed more than 1000 km/h	63	Concorde	6
2237072979	FALSE	finalized	3	4/7/2019 11:47:18	917_irrelevant	1		TRANSPORT	Hide Caption 4 of 18 18 photos : Russian woman 's remarkable mission to restore Soviet jet airliner Past glory - In its heyday , the Tupolev Tu-104A was capable of flying 115 passengers up to 1,500 nautical miles .	917	aircrafts with speed more than 1000 km/h	63	Tupolev Tu-104	10
2237073013	FALSE	finalized	3	4/7/2019 11:19:39	951_irrelevant	1		TRANSPORT	Powered by a rocket bolted to a Eurofighter - Typhoon jet engine , the vehicle will first mount an assault on the world land speed record ( 763mph ; 1,228 km / h ) .	951	aircrafts with speed more than 1000 km/h	63	Eurofighter Typhoon	2
2237072165	FALSE	finalized	3	4/7/2019 9:40:45	114_relevant	0.6667		TRANSPORT	Powered by a rocket bolted to a Eurofighter - Typhoon jet engine , the vehicle will first mount an assault on the world land speed record ( 763mph ; 1,228 km / h ) .	114	airplanes with speed more than 400 mph	64	Eurofighter Typhoon	9
2237072179	FALSE	finalized	3	4/7/2019 9:42:53	128_irrelevant	1		TRANSPORT	The new 777 - X could carry close to 400 passengers , the Dreamliner 330 and the A350 could seat around 366 passengers .	128	airplanes with speed more than 400 mph	64	Boeing 787 Dreamliner	8
2237072180	FALSE	finalized	3	4/7/2019 9:42:53	129_relevant	1		TRANSPORT	The Gulfstream G200 can hold up to 10 passengers as well as two pilots and has a kitchen , two bathrooms , a range of 6,296 kilometers and cruising speed of 850 kilometers per hour .	129	airplanes with speed more than 400 mph	64	Gulfstream G200	6
2237072367	FALSE	finalized	3	4/7/2019 10:07:16	313_relevant	1		TRANSPORT	The U-2 can also reach speeds of more than 475 mph .	313	airplanes with speed more than 400 mph	64	Lockheed U-2	1
2237072578	FALSE	finalized	3	4/7/2019 10:26:07	522_relevant	1		TRANSPORT	Gulfstream 's mainstay is the Gulfstream IV , which sells for $ 23 million and can carry 16 to 19 passengers at a cruising speed of more than 525 miles an hour .	522	airplanes with speed more than 400 mph	64	Gulfstream IV	5
2237072634	FALSE	finalized	3	4/7/2019 10:39:16	578_relevant	1		TRANSPORT	The Airbus A380 cruises at 945 kph .	578	airplanes with speed more than 400 mph	64	Airbus A380	3
2237072740	FALSE	finalized	3	4/7/2019 10:39:06	682_relevant	1		TRANSPORT	And while the Airbus A330 also has just two engines , it has a shorter range ( 4,740 to 5,300 miles ) than the 777 , which is being designed to fly from 4,300 to 6,600 miles .	682	airplanes with speed more than 400 mph	64	Airbus A330	10
2237072908	FALSE	finalized	3	4/7/2019 11:12:47	848_relevant	1		TRANSPORT	The Concorde had a cruising speed of 1,350 mph , more than twice the speed of sound .	848	airplanes with speed more than 400 mph	64	Concorde	2
2237072928	FALSE	finalized	3	4/7/2019 11:14:53	868_irrelevant	0.6667		TRANSPORT	Supersonic planes without the sonic boom could arrive by 2023 6:29 AM Thursday Mar 16 , 2017 SHARE : Aviation Commercial planes that travel at supersonic speeds , like the Aerion AS2 , are inches away from reality .	868	airplanes with speed more than 400 mph	64	Aerion AS2	7
2237072997	FALSE	finalized	3	4/7/2019 11:20:53	935_relevant	0.6333		TRANSPORT	Cruising at around 41,000 feet at about 575 mph , the route was made possible by a new , super-efficient twin-engine Airbus A350-900ULR jet that seats 161 passengers .	935	airplanes with speed more than 400 mph	64	Airbus A350 XWB	4
2237072266	FALSE	finalized	3	4/7/2019 9:56:09	214_relevant	0.6774		TRANSPORT	Amtrak described its safety regulations as strict and noted it had a strong safety record transporting more than 30 million passengers a year on 21,000 miles of rail .	214	Railways more than 2500 km long	65	Amtrak	9
2237072422	FALSE	finalized	3	4/7/2019 10:20:29	368_irrelevant	0.7097		TRANSPORT	But to preserve competition , the company would have to provide access to about 4,000 miles for the other big Western railroad , the Burlington Northern Santa Fe , based in Fort Worth .	368	Railways more than 2500 km long	65	BNSF Railway	7
2237072423	FALSE	finalized	3	4/7/2019 10:20:29	369_irrelevant	0.7097		TRANSPORT	Union Pacific 's interest in buying Southern Pacific , a railroad that operates in 15 states in the West and Southwest and has 14,500 miles of track , has been speculated on by analysts for months .	369	Railways more than 2500 km long	65	Union Pacific Railroad	5
